noun,set_nr,concreteness,Zipf,Length,Syllables,Phonemes,AoA,CNC_M,Valence,RT,CNC_SD,IMAG
sulphur,1,concrete,3.351833928,7,2,5,6,4.23,4.7647,668.25,1.25,4.727
longing,1,abstract,3.408385428,7,2,5,8,2.14,4.303,679.6666667,1.13,3.235
poison,2,concrete,3.916627975,6,2,5,4,4.27,1.9706,520.65,1.01,5.324
terror,2,abstract,4.061784936,6,2,4,4,2.43,1.6765,531.7222222,1.48,4.353
sauce,3,concrete,4.787859595,5,1,3,2,4.75,5.7188,541.3846154,0.59,6.2
duty,3,abstract,4.614918455,4,2,4,4,2.19,5.0313,574.0277778,1.36,3.061
band,4,concrete,4.935510541,4,1,4,2,4.68,6.0313,523.2,0.77,6.032
spirit,4,abstract,4.658199772,6,2,6,4,1.6,6.875,537.6410256,1.04,3.29
brush,5,concrete,4.286688961,5,1,4,2,4.54,5.5,532.7368421,0.74,6.207
pride,5,abstract,4.479139007,5,1,4,4,1.66,5.9429,542.972973,1.01,3.412
mint,6,concrete,4.153920162,4,1,4,2,4.54,6.1333,558.4736842,1.0,6.097
manner,6,abstract,4.173291058,6,2,4,4,1.62,5.8,543.4736842,0.8,2.765
sunshine,7,concrete,4.747004045,8,2,6,2,4.21,8.1563,574.7948718,0.94,6.5
respect,7,abstract,4.771975546,7,2,7,4,2.04,7.9394,526.3,1.27,3.771
reptile,8,concrete,3.358493558,7,2,6,6,4.47,4.5294,635.9210526,1.11,6.457
mischief,8,abstract,3.483196201,8,2,6,6,1.9,4.3333,615.9473684,1.03,4.118
crown,9,concrete,4.529965629,5,1,4,2,4.81,6.0625,528.6486486,0.48,6.586
faith,9,abstract,4.666361503,5,1,3,2,1.63,6.6875,562.2631579,1.08,3.486
barrier,10,concrete,4.038158407,7,3,5,6,4.41,3.3636,561.5,0.93,5.706
scandal,10,abstract,4.221428251,7,2,7,6,2.13,2.5429,602.475,1.36,3.657
trailer,11,concrete,3.681611084,7,2,5,4,4.79,5.0313,550.2894737,0.56,5.8
caution,11,abstract,3.808675702,7,2,5,4,2.04,4.1818,527.3947368,1.1,3.441
